Day,Discuss in class
1,Syllabus
2,Section 1.1-2
3,Section 1.3
4,Section 1.4
5,Section 1.5
6,Section 1.6
7,FLEX
8,**Exam**
9,Section 1.7
10,Section 1.7
11,Section 1.8
12,Section 1.8
13,**Exam**
14,Section 2.1-2
15,Section 2.3
16,Section 2.3
17,**Exam**
18,Section 2.4
19,Section 2.4
20,Section 2.5
21,Section 2.5
22,**Exam**
23,Section 3.1-2
24,Section 3.2
25,Section 3.3
26,Section 3.3
27,**Exam**
28,Section 3.4
29,Section 3.4
30,Section 3.5
31,Section 3.5
32,Section 3.6
33,Section 3.6
34,**Exam**
35,Section 4.1-2
36,Section 4.3
37,Section 4.4
38,Section 4.4
39,Section 4.5
40,Section 4.5
41,**Exam**
42,Section 4.6
43,Section 4.6
44,Section 4.7
45,Section 4.7
46,Section 4.8
47,Section 4.8
48,Section 4.9
49,Section 4.9
50,**Exam**
51,Section 5.1-2
52,Section 5.2
53,**Exam**
54,Section 5.3
55,Section 5.3
56,Section 5.4
57,Section 5.4
58,FLEX
59,FLEX
60,FLEX
61,FLEX
62,FLEX
63,FLEX
64,FLEX
65,FLEX
66,FLEX
67,FLEX
68,FLEX
69,FLEX
